team,slot,player,war
angels,1b,Mincher ,4.4
angels,1b,Morales ,4.3
angels,1b,Napoli ,2.0
angels,1b,Oliver ,2.5
angels,1b,Power ,-0.6
angels,1b,Pujols ,4.8
angels,1b,Schanuel ,1.3
angels,1b,Siebern ,0.5
angels,1b,Snow ,1.1
angels,1b,Solaita ,1.0
angels,1b,Spencer ,1.0
angels,1b,Spiezio ,2.5
angels,1b,Stevens ,-0.5
angels,1b,Thomas ,2.2
angels,1b,Trumbo ,2.9
angels,1b,Vaughn ,1.8
angels,1b,Walsh ,2.7
angels,2b,Alicea ,2.9
angels,2b,Alomar ,5.2
angels,2b,Aspromonte ,0.6
angels,2b,Baughman ,-0.3
angels,2b,Doyle ,3.5
angels,2b,Drury ,-2.0
angels,2b,Easley ,-0.1
angels,2b,Espinosa ,-0.5
angels,2b,Fletcher ,1.6
angels,2b,Giavotella ,1.3
angels,2b,Grich ,6.0
angels,2b,Kendrick ,6.1
angels,2b,Kennedy ,4.5
angels,2b,Kinsler ,2.3
angels,2b,Knoop ,3.4
angels,2b,Lovullo ,0.6
angels,2b,McLemore ,0.1
angels,2b,Moran ,3.3
angels,2b,Ray ,2.5
angels,2b,Remy ,3.2
angels,2b,Rengifo ,2.5
angels,2b,Reynolds ,-0.8
angels,2b,Sojo ,1.8
angels,2b,Velarde ,4.2
angels,2b,Wilfong ,1.0
angels,3b,Arias ,0.1
angels,3b,Callaspo ,3.5
angels,3b,Chalk ,3.9
angels,3b,DeCinces ,7.6
angels,3b,Escobar ,1.3
angels,3b,Figgins ,7.7
angels,3b,Fletcher ,3.7
angels,3b,Freese ,2.8
angels,3b,Gaetti ,1.8
angels,3b,Gallagher ,0.9
angels,3b,Glaus ,7.8
angels,3b,Gonzales ,0.1
angels,3b,Hobson ,-0.9
angels,3b,Hollins ,3.5
angels,3b,Howell ,2.6
angels,3b,Izturis ,1.8
angels,3b,Jackson ,1.8
angels,3b,Lansford ,3.8
angels,3b,Mayfield ,0.3
angels,3b,McMullen ,4.2
angels,3b,McPherson ,0.6
angels,3b,Moncada ,0.7
angels,3b,Owen ,1.8
angels,3b,Phillips ,4.4
angels,3b,Rendon ,2.2
angels,3b,Rodríguez ,0.2
angels,3b,Schaal ,2.1
angels,3b,Torres ,1.4
angels,3b,Valbuena ,-1.3
angels,3b,Wood ,-1.5
angels,3b,Yost ,0.3
angels,ss,Anderson ,0.6
angels,ss,Aybar ,4.4
angels,ss,Burleson ,4.5
angels,ss,Cabrera ,4.2
angels,ss,Chalk ,1.9
angels,ss,Cárdenas ,1.3
angels,ss,Disarcina ,3.3
angels,ss,Eckstein ,5.2
angels,ss,Foli ,1.1
angels,ss,Fregosi ,7.9
angels,ss,Gil ,0.6
angels,ss,Iglesias ,-1.2
angels,ss,Koppe ,0.5
angels,ss,Meoli ,0.7
angels,ss,Miley ,-1.2
angels,ss,Mulliniks ,2.7
angels,ss,Neto ,5.1
angels,ss,Patek ,0.5
angels,ss,Schofield ,4.2
angels,ss,Simmons ,8.0
angels,ss,Velazquez ,1.4
angels,of,Abreu ,3.2
angels,of,Adell ,1.2
angels,of,Anderson ,5.1
angels,of,Armas ,-0.1
angels,of,Baylor ,3.7
angels,of,Berry ,3.9
angels,of,Bonds ,5.1
angels,of,Bostock ,2.8
angels,of,Bourjos ,4.9
angels,of,Calhoun ,4.0
angels,of,Cardenal ,2.2
angels,of,Clinton ,0.3
angels,of,Collins ,2.3
angels,of,Conigliaro ,0.2
angels,of,Curtis ,2.5
angels,of,DaVanon ,3.2
angels,of,Davalillo ,3.4
angels,of,Davis ,2.9
angels,of,Downing ,5.6
angels,of,Edmonds ,5.6
angels,of,Erstad ,8.3
angels,of,Figgins ,1.2
angels,of,Finley ,-0.7
angels,of,Flores ,0.2
angels,of,Ford ,2.5
angels,of,Félix ,1.1
angels,of,González ,-0.1
angels,of,Goodwin ,2.2
angels,of,Guerrero ,5.7
angels,of,Guillén ,3.1
angels,of,Hall ,1.4
angels,of,Hamilton ,1.4
angels,of,Harlow ,1.4
angels,of,Hayes ,-0.8
angels,of,Howell ,2.4
angels,of,Hunter ,5.4
angels,of,Hunt ,1.0
angels,of,Jackson ,3.1
angels,of,Johnson ,3.7
angels,of,Johnstone ,2.9
angels,of,Jones ,2.7
angels,of,Joyce ,-0.9
angels,of,Kirkpatrick ,0.3
angels,of,Lahoud ,2.4
angels,of,Lynn ,4.7
angels,of,Marsh ,1.0
angels,of,Matthews ,1.1
angels,of,Miller ,2.7
angels,of,Moniak ,-0.1
angels,of,Ortega ,-0.4
angels,of,Palmeiro ,1.2
angels,of,Pearson ,4.9
angels,of,Perry ,0.6
angels,of,Pettis ,5.1
angels,of,Pinson ,2.4
angels,of,Polonia ,2.3
angels,of,Reichardt ,4.7
angels,of,Renfroe ,0.1
angels,of,Repoz ,2.1
angels,of,Revere ,0.0
angels,of,Rivera ,3.8
angels,of,Rivers ,3.5
angels,of,Rudi ,2.6
angels,of,Salmon ,6.6
angels,of,Shuck ,0.9
angels,of,Smith ,1.8
angels,of,Soler ,-0.5
angels,of,Stanton ,3.3
angels,of,Thomas ,0.9
angels,of,Torres ,0.8
angels,of,Trout ,10.5
angels,of,Upton ,3.7
angels,of,Valentine ,0.6
angels,of,Voss ,0.7
angels,of,Wagner ,2.9
angels,of,Ward ,3.5
angels,of,Washington ,2.0
angels,of,Wells ,0.5
angels,of,White ,5.6
angels,of,Winfield ,1.2
angels,util,Abreu ,3.2
angels,util,Adcock ,1.8
angels,util,Adell ,1.2
angels,util,Aikens ,2.4
angels,util,Alicea ,2.9
angels,util,Alomar ,5.2
angels,util,Anderson ,5.1
angels,util,Arias ,0.1
angels,util,Armas ,-0.1
angels,util,Aspromonte ,0.6
angels,util,Averill ,1.8
angels,util,Aybar ,4.4
angels,util,Azcue ,-0.5
angels,util,Baughman ,-0.3
angels,util,Baylor ,3.7
angels,util,Berry ,3.9
angels,util,Bilko ,2.1
angels,util,Bochte ,1.5
angels,util,Bonds ,5.1
angels,util,Boone ,3.5
angels,util,Bostock ,2.8
angels,util,Bourjos ,4.9
angels,util,Brooks ,-1.3
angels,util,Burleson ,4.5
angels,util,Cabrera ,4.2
angels,util,Calhoun ,4.0
angels,util,Callaspo ,3.5
angels,util,Cardenal ,2.2
angels,util,Carew ,4.7
angels,util,Chalk ,3.9
angels,util,Clinton ,0.3
angels,util,Collins ,2.3
angels,util,Conigliaro ,0.2
angels,util,Cron ,1.9
angels,util,Curtis ,2.5
angels,util,Cárdenas ,1.3
angels,util,DaVanon ,3.2
angels,util,Davalillo ,3.4
angels,util,Davis ,3.5
angels,util,DeCinces ,7.6
angels,util,Disarcina ,3.3
angels,util,Doherty ,0.3
angels,util,Donohue ,-1.3
angels,util,Downing ,5.6
angels,util,Doyle ,3.5
angels,util,Drury ,2.0
angels,util,Easley ,-0.1
angels,util,Eckstein ,5.2
angels,util,Edmonds ,5.6
angels,util,Epstein ,0.2
angels,util,Erstad ,8.3
angels,util,Escobar ,1.3
angels,util,Espinosa ,-0.5
angels,util,Etchebarren ,0.8
angels,util,Fairly ,-0.3
angels,util,Fielder ,-0.3
angels,util,Figgins ,7.7
angels,util,Finley ,-0.7
angels,util,Fitzgerald ,0.1
angels,util,Fletcher ,3.7
angels,util,Flores ,0.2
angels,util,Foli ,1.1
angels,util,Ford ,2.5
angels,util,Freese ,2.8
angels,util,Fregosi ,7.9
angels,util,Fullmer ,2.9
angels,util,Fábregas ,-0.1
angels,util,Félix ,1.1
angels,util,Gaetti ,1.8
angels,util,Gallagher ,0.9
angels,util,Giavotella ,1.3
angels,util,Gil ,0.6
angels,util,Glaus ,7.8
angels,util,Gonzales ,0.1
angels,util,González ,-0.1
angels,util,Goodwin ,2.2
angels,util,Grich ,6.0
angels,util,Guerrero ,5.7
angels,util,Guillén ,3.1
angels,util,Hall ,1.4
angels,util,Hamilton ,1.4
angels,util,Harlow ,1.4
angels,util,Harper ,0.2
angels,util,Hayes ,-0.8
angels,util,Hillenbrand ,-0.7
angels,util,Hobson ,-0.9
angels,util,Hollins ,3.5
angels,util,Howell ,2.6
angels,util,Humphrey ,0.3
angels,util,Hunter ,5.4
angels,util,Hunt ,1.0
angels,util,Iannetta ,2.3
angels,util,Iglesias ,-1.2
angels,util,Izturis ,1.8
angels,util,Jackson ,3.1
angels,util,Johnson ,3.7
angels,util,Johnstone ,2.9
angels,util,Jones ,2.7
angels,util,Joyce ,-0.9
angels,util,Joyner ,4.1
angels,util,Kendrick ,6.1
angels,util,Kennedy ,4.5
angels,util,Kinsler ,2.3
angels,util,Kirkpatrick ,0.3
angels,util,Knoop ,3.4
angels,util,Koppe ,0.5
angels,util,Kotchman ,3.8
angels,util,Kreuter ,0.4
angels,util,Kusnyer ,-0.7
angels,util,Lahoud ,2.4
angels,util,Lansford ,3.8
angels,util,Lovullo ,0.6
angels,util,Lucroy ,-0.7
angels,util,Lynn ,4.7
angels,util,Maldonado ,1.7
angels,util,Marsh ,1.0
angels,util,Marte ,-0.2
angels,util,Mathis ,0.6
angels,util,Matsui ,1.7
angels,util,Matthews ,1.1
angels,util,Mayfield ,0.3
angels,util,McLemore ,0.1
angels,util,McMullen ,4.2
angels,util,McPherson ,0.6
angels,util,Meoli ,0.7
angels,util,Miley ,-1.2
angels,util,Miller ,2.7
angels,util,Mincher ,4.4
angels,util,Molina ,2.4
angels,util,Moncada ,0.7
angels,util,Moniak ,-0.1
angels,util,Morales ,4.3
angels,util,Moran ,3.3
angels,util,Mulliniks ,2.7
angels,util,Murray ,-1.0
angels,util,Myers ,-0.4
angels,util,Napoli ,3.0
angels,util,Neto ,5.1
angels,util,O'Hoppe ,2.7
angels,util,Ohtani ,10.0
angels,util,Oliver ,2.5
angels,util,Ortega ,-0.4
angels,util,Ott ,0.3
angels,util,Owen ,1.8
angels,util,Palmeiro ,1.2
angels,util,Parker ,-1.2
angels,util,Parrish ,4.5
angels,util,Patek ,0.5
angels,util,Pearson ,4.9
angels,util,Perry ,0.6
angels,util,Pettis ,5.1
angels,util,Phillips ,4.4
angels,util,Pinson ,2.4
angels,util,Polonia ,2.3
angels,util,Power ,-0.6
angels,util,Pujols ,4.8
angels,util,Pérez ,0.7
angels,util,Ray ,2.5
angels,util,Reichardt ,4.7
angels,util,Remy ,3.2
angels,util,Rendon ,2.2
angels,util,Renfroe ,0.1
angels,util,Rengifo ,2.5
angels,util,Repoz ,2.1
angels,util,Revere ,0.0
angels,util,Reynolds ,-0.8
angels,util,Rivera ,3.8
angels,util,Rivers ,3.5
angels,util,Robinson ,4.8
angels,util,Rodgers ,1.3
angels,util,Rodríguez ,3.9
angels,util,Rudi ,2.6
angels,util,Salmon ,6.6
angels,util,Schaal ,2.1
angels,util,Schanuel ,1.3
angels,util,Schofield ,4.2
angels,util,Shuck ,0.9
angels,util,Siebern ,0.5
angels,util,Simmons ,8.0
angels,util,Smith ,1.8
angels,util,Snow ,1.1
angels,util,Sojo ,1.8
angels,util,Solaita ,1.0
angels,util,Soler ,-0.5
angels,util,Spencer ,1.0
angels,util,Spiezio ,2.5
angels,util,Stanton ,3.3
angels,util,Stassi ,1.8
angels,util,Stephenson ,0.1
angels,util,Stevens ,-0.5
angels,util,Thaiss ,0.4
angels,util,Thomas ,2.2
angels,util,Thompson ,3.6
angels,util,Torborg ,-0.4
angels,util,Torres ,1.4
angels,util,Trout ,10.5
angels,util,Trumbo ,2.9
angels,util,Turner ,0.2
angels,util,Upton ,3.7
angels,util,Valbuena ,-1.3
angels,util,Valentine ,0.6
angels,util,Vaughn ,1.8
angels,util,Velarde ,4.2
angels,util,Velazquez ,1.4
angels,util,Voss ,0.7
angels,util,Wagner ,2.9
angels,util,Walbeck ,0.2
angels,util,Walsh ,2.7
angels,util,Ward ,3.5
angels,util,Washington ,2.0
angels,util,Wells ,0.5
angels,util,White ,5.6
angels,util,Wilfong ,1.0
angels,util,Winfield ,1.2
angels,util,Wood ,-1.5
angels,util,Yost ,0.3
athletics,c,Astroth ,1.8
athletics,c,Berry ,0.0
athletics,c,Brucker ,1.2
athletics,c,Bryan ,1.5
athletics,c,Chiti ,0.9
athletics,c,Cochrane ,6.2
athletics,c,Daley ,0.3
athletics,c,Duncan ,2.8
athletics,c,Edwards ,-0.6
athletics,c,Essian ,2.3
athletics,c,Fernández ,1.8
athletics,c,Fosse ,3.1
athletics,c,Guerra ,0.4
athletics,c,Haney ,0.0
athletics,c,Hassey ,1.7
athletics,c,Hayes ,2.8
athletics,c,Heath ,2.9
athletics,c,Hernández ,3.4
athletics,c,Hinch ,0.8
athletics,c,House ,-1.6
athletics,c,Kearney ,1.6
athletics,c,Kendall ,3.7
athletics,c,Langeliers ,3.9
athletics,c,Lapp ,2.2
athletics,c,Lucroy ,-0.7
athletics,c,Macfarlane ,0.1
athletics,c,Maxwell ,0.0
athletics,c,Mayne ,1.8
athletics,c,McAvoy ,0.6
athletics,c,Meyer ,0.4
athletics,c,Miller ,1.4
athletics,c,Murphy ,3.7
athletics,c,Newman ,1.2
athletics,c,Norris ,3.2
athletics,c,Perkins ,3.0
athletics,c,Phegley ,0.3
athletics,c,Powers ,0.1
athletics,c,Richards ,-0.8
athletics,c,Roof ,0.6
athletics,c,Rosar ,2.8
athletics,c,Schang ,4.3
athletics,c,Schrecongost ,2.5
athletics,c,Smith ,1.5
athletics,c,Steinbach ,4.0
athletics,c,Sullivan ,0.6
athletics,c,Suzuki ,3.8
athletics,c,Tenace ,5.2
athletics,c,Tettleton ,1.4
athletics,c,Thomas ,3.1
athletics,c,Thompson ,0.5
athletics,c,Tipton ,1.7
athletics,c,Vogt ,3.6
athletics,c,Wagner ,0.2
athletics,1b,Aldrete ,1.2
athletics,1b,Allen ,0.2
athletics,1b,Alonso ,1.8
athletics,1b,Barton ,5.5
athletics,1b,Bochte ,2.7
athletics,1b,Bourque ,0.0
athletics,1b,Brown ,1.9
athletics,1b,Burns ,5.9
athletics,1b,Canha ,1.6
athletics,1b,Carter ,1.2
athletics,1b,Cater ,2.0
athletics,1b,Davis ,5.9
athletics,1b,Dean ,0.2
athletics,1b,Dykes ,2.6
athletics,1b,Epstein ,5.3
athletics,1b,Fain ,4.8
athletics,1b,Finney ,0.7
athletics,1b,Foxx ,10.4
athletics,1b,Gentile ,1.5
athletics,1b,Giambi ,9.2
athletics,1b,Griffin ,-2.4
athletics,1b,Gross ,1.1
athletics,1b,Hadley ,-0.4
athletics,1b,Harrelson ,1.4
athletics,1b,Hatteberg ,3.3
athletics,1b,Hauser ,4.2
athletics,1b,Johnson ,2.1
athletics,1b,Kurtz ,5.4
athletics,1b,Limmer ,-0.1
athletics,1b,McGhee ,0.3
athletics,1b,McGwire ,6.5
athletics,1b,McInnis ,5.7
athletics,1b,McQuinn ,-0.7
athletics,1b,Meyer ,-1.0
athletics,1b,Mincher ,2.0
athletics,1b,Moss ,2.6
athletics,1b,Neel ,1.7
athletics,1b,Noda ,2.2
athletics,1b,Olson ,5.9
athletics,1b,Poole ,1.4
athletics,1b,Power ,3.6
athletics,1b,Revering ,3.6
athletics,1b,Robinson ,-0.8
athletics,1b,Rudi ,3.1
athletics,1b,Siebern ,5.5
athletics,1b,Siebert ,3.3
athletics,1b,Soderstrom ,0.5
athletics,1b,Spencer ,-0.7
athletics,1b,Swisher ,3.5
athletics,1b,Tenace ,4.7
athletics,1b,Throneberry ,0.2
athletics,1b,Walker ,-1.8
athletics,1b,Webster ,2.7
athletics,2b,Babitt ,0.3
athletics,2b,Bishop ,6.0
athletics,2b,Bordick ,4.3
athletics,2b,Bournigal ,0.4
athletics,2b,Collins ,10.5
athletics,2b,Cullen ,0.5
athletics,2b,Donaldson ,1.8
athletics,2b,Dykes ,2.9
athletics,2b,Edwards ,0.2
athletics,2b,Ellis ,4.8
athletics,2b,Finigan ,0.9
athletics,2b,Gallego ,4.1
athletics,2b,Gantenbein ,0.3
athletics,2b,Garner ,2.8
athletics,2b,Gates ,2.2
athletics,2b,Gelof ,2.5
athletics,2b,Green ,4.6
athletics,2b,Grover ,-0.1
athletics,2b,Hall ,1.6
athletics,2b,Handley ,-0.2
athletics,2b,Hill ,1.7
athletics,2b,Hitchcock ,0.3
athletics,2b,Hubbard ,2.0
athletics,2b,Hunter ,-1.1
athletics,2b,Jacobs ,-0.7
athletics,2b,Kell ,-0.8
athletics,2b,Kemp ,3.3
athletics,2b,Knickerbocker ,-0.4
athletics,2b,Lajoie ,8.3
athletics,2b,Lodigiani ,0.0
athletics,2b,Lopes ,2.8
athletics,2b,Lowrie ,4.0
athletics,2b,Lumpe ,3.9
athletics,2b,López ,2.5
athletics,2b,McCoy ,3.4
athletics,2b,McKay ,0.5
athletics,2b,Menechino ,3.3
athletics,2b,Michaels ,1.1
athletics,2b,Morgan ,1.6
athletics,2b,Murphy ,5.3
athletics,2b,Perez ,0.3
athletics,2b,Peters ,0.0
athletics,2b,Phillips ,4.4
athletics,2b,Profar ,0.0
athletics,2b,Randolph ,2.3
athletics,2b,Scutaro ,0.3
athletics,2b,Sogard ,1.4
athletics,2b,Spiezio ,1.6
athletics,2b,Suder ,1.4
athletics,2b,Terwilliger ,0.9
athletics,2b,Urías ,0.5
athletics,2b,Velarde ,2.3
athletics,2b,Warstler ,1.1
athletics,2b,Weeks ,1.7
athletics,2b,Witt ,0.0
athletics,2b,Young ,-1.7
athletics,3b,Babe ,-1.7
athletics,3b,Baker ,9.3
athletics,3b,Bando ,8.3
athletics,3b,Bates ,1.2
athletics,3b,Blair ,0.7
athletics,3b,Blowers ,-0.3
athletics,3b,Brosius ,5.3
athletics,3b,Carey ,0.3
athletics,3b,Causey ,1.5
athletics,3b,Chapman ,7.4
athletics,3b,Charles ,4.8
athletics,3b,Chavez ,6.1
athletics,3b,Collins ,2.2
athletics,3b,Cross ,4.4
athletics,3b,Dillinger ,1.5
athletics,3b,Donaldson ,7.2
athletics,3b,Dugan ,1.7
athletics,3b,Dykes ,3.0
athletics,3b,Finigan ,2.7
athletics,3b,Gardner ,4.1
athletics,3b,Green ,-1.0
athletics,3b,Gross ,3.2
athletics,3b,Hale ,3.2
athletics,3b,Hannahan ,2.4
athletics,3b,Healy ,2.4
athletics,3b,Higgins ,4.4
athletics,3b,Hitchcock ,-0.7
athletics,3b,Inge ,1.1
athletics,3b,Kell ,2.6
athletics,3b,Kennedy ,1.1
athletics,3b,Knight ,0.0
athletics,3b,Kouzmanoff ,2.3
athletics,3b,Lansford ,5.2
athletics,3b,Lawrie ,1.7
athletics,3b,Lodigiani ,0.0
athletics,3b,López ,2.6
athletics,3b,Machín ,-0.5
athletics,3b,Majeski ,3.1
athletics,3b,Mayo ,-1.6
athletics,3b,Paquette ,0.3
athletics,3b,Peterson ,0.2
athletics,3b,Pick ,0.5
athletics,3b,Riconda ,-0.2
athletics,3b,Riles ,0.4
athletics,3b,Rubeling ,-0.2
athletics,3b,Schang ,3.2
athletics,3b,Sizemore ,1.4
athletics,3b,Smith ,0.7
athletics,3b,Suder ,-1.9
athletics,3b,Thomas ,0.0
athletics,3b,Toro ,0.6
athletics,3b,Urshela ,-1.0
athletics,3b,Werber ,3.4
athletics,3b,Williams ,1.9
athletics,ss,Allen ,0.2
athletics,ss,Ambler ,-1.2
athletics,ss,Andrus ,1.4
athletics,ss,Barry ,4.8
athletics,ss,Boley ,2.2
athletics,ss,Bordick ,2.9
athletics,ss,Bournigal ,0.5
athletics,ss,Brancato ,-0.8
athletics,ss,Busch ,0.9
athletics,ss,Cabrera ,-0.6
athletics,ss,Campaneris ,6.6
athletics,ss,Causey ,3.9
athletics,ss,Crosby ,3.7
athletics,ss,Cross ,2.8
athletics,ss,DeMaestri ,0.8
athletics,ss,Dolan ,0.4
athletics,ss,Dugan ,-0.9
athletics,ss,Gallego ,2.1
athletics,ss,Galloway ,2.7
athletics,ss,Griffin ,3.4
athletics,ss,Guerrero ,0.4
athletics,ss,Hall ,-0.8
athletics,ss,Hamlin ,-2.6
athletics,ss,Howser ,2.8
athletics,ss,Joost ,7.0
athletics,ss,Knight ,-1.0
athletics,ss,Kopf ,-0.4
athletics,ss,Lowrie ,2.2
athletics,ss,McNair ,2.6
athletics,ss,Newsome ,0.5
athletics,ss,Nicholls ,3.3
athletics,ss,Pennington ,4.5
athletics,ss,Phillips ,1.9
athletics,ss,Picciolo ,1.3
athletics,ss,Schuemann ,0.8
athletics,ss,Semien ,8.4
athletics,ss,Stanley ,-0.9
athletics,ss,Suder ,0.2
athletics,ss,Tejada ,5.7
athletics,ss,Weiss ,4.2
athletics,ss,Williams ,1.0
athletics,ss,Wilson ,3.0
athletics,ss,Witt ,2.6
athletics,of,Alou ,2.1
athletics,of,Andujar ,0.4
athletics,of,Armas ,5.9
athletics,of,Bauer ,-1.7
athletics,of,Bleday ,2.1
athletics,of,Bodie ,3.9
athletics,of,Bradley ,1.7
athletics,of,Brown ,1.5
athletics,of,Buck ,2.3
athletics,of,Burns ,3.0
athletics,of,Butler ,3.0
athletics,of,Byrnes ,3.4
athletics,of,Canha ,2.7
athletics,of,Canseco ,7.3
athletics,of,Cater ,0.6
athletics,of,Cerv ,6.4
athletics,of,Chapman ,4.8
athletics,of,Christenson ,0.7
athletics,of,Cimoli ,0.0
athletics,of,Cobb ,2.0
athletics,of,Colavito ,4.1
athletics,of,Coleman ,1.5
athletics,of,Collins ,1.3
athletics,of,Coombs ,2.2
athletics,of,Cramer ,2.8
athletics,of,Crisp ,3.8
athletics,of,Cust ,2.7
athletics,of,Céspedes ,2.9
athletics,of,Damon ,2.4
athletics,of,Davis ,4.7
athletics,of,DeJesus ,1.1
athletics,of,Del Greco ,2.5
athletics,of,Dye ,1.8
athletics,of,Essegian ,-1.5
athletics,of,Estalella ,3.8
athletics,of,French ,0.8
athletics,of,Fuld ,0.8
athletics,of,Fultz ,1.8
athletics,of,Ganley ,0.4
athletics,of,Garrison ,1.1
athletics,of,Giambi ,1.8
athletics,of,Grieve ,2.4
athletics,of,Grossman ,1.2
athletics,of,Haas ,3.1
athletics,of,Hartsel ,4.6
athletics,of,Held ,2.9
athletics,of,Henderson ,9.9
athletics,of,Herrera ,-0.8
athletics,of,Hershberger ,1.3
athletics,of,Hill ,0.7
athletics,of,Hoffman ,1.7
athletics,of,Holliday ,3.0
athletics,of,Jackson ,9.3
athletics,of,Jamieson ,0.4
athletics,of,Javier ,3.5
athletics,of,Jiménez ,0.7
athletics,of,Johnson ,6.5
athletics,of,Joyce ,2.1
athletics,of,Justice ,1.6
athletics,of,Kemp ,-1.2
athletics,of,Kielty ,0.9
athletics,of,Kopp ,0.9
athletics,of,Kotsay ,4.6
athletics,of,Kreevich ,0.6
athletics,of,Lamar ,2.5
athletics,of,Landis ,0.9
athletics,of,Laureano ,3.5
athletics,of,Lehner ,1.0
athletics,of,Long ,2.4
athletics,of,Lord ,3.8
athletics,of,Mangual ,1.3
athletics,of,Maris ,3.3
athletics,of,Mashore ,0.8
athletics,of,Mathews ,-0.1
athletics,of,Matthews ,-0.7
athletics,of,McCosky ,3.6
athletics,of,McGhee ,0.1
athletics,of,McIntyre ,0.1
athletics,of,Metro ,-0.5
athletics,of,Miller ,4.2
athletics,of,Monday ,3.9
athletics,of,Moses ,5.3
athletics,of,Murphy ,6.9
athletics,of,Murray ,-1.3
athletics,of,North ,7.0
athletics,of,Nossek ,0.5
athletics,of,Oldring ,4.4
athletics,of,Pache ,-1.0
athletics,of,Page ,6.1
athletics,of,Payton ,2.0
athletics,of,Peck ,1.5
athletics,of,Philley ,1.5
athletics,of,Pickering ,2.3
athletics,of,Pilarcik ,0.0
athletics,of,Pinder ,2.0
athletics,of,Piscotty ,3.0
athletics,of,Plantier ,-1.1
athletics,of,Polonia ,1.5
athletics,of,Posada ,-0.5
athletics,of,Puccinelli ,0.8
athletics,of,Reddick ,4.6
athletics,of,Renna ,-0.2
athletics,of,Reynolds ,1.8
athletics,of,Rivera ,-0.4
athletics,of,Roth ,1.9
athletics,of,Rudi ,6.1
athletics,of,Ruiz ,-0.3
athletics,of,Schang ,3.6
athletics,of,Seybold ,4.4
athletics,of,Siebern ,2.3
athletics,of,Sierra ,0.3
athletics,of,Simmons ,7.9
athletics,of,Simpson ,0.7
athletics,of,Singleton ,-0.4
athletics,of,Skizas ,0.9
athletics,of,Slaughter ,2.3
athletics,of,Smith ,1.8
athletics,of,Soderstrom ,4.3
athletics,of,Stahl ,0.2
athletics,of,Stairs ,1.9
athletics,of,Stewart ,1.4
athletics,of,Strunk ,5.6
athletics,of,Sweeney ,3.0
athletics,of,Swisher ,4.4
athletics,of,Tuttle ,3.9
athletics,of,Tyrone ,0.3
athletics,of,Valo ,4.5
athletics,of,Walker ,4.0
athletics,of,Wallis ,-0.6
athletics,of,Walsh ,1.2
athletics,of,Washington ,4.9
athletics,of,Welch ,2.5
athletics,of,White ,0.8
athletics,of,Willingham ,2.3
athletics,of,Wilson ,2.3
athletics,of,Witt ,2.7
athletics,of,Young ,0.8
athletics,of,Zernial ,3.2
athletics,util,Aldrete ,1.2
athletics,util,Alexander ,0.1
athletics,util,Allen ,0.2
athletics,util,Alonso ,1.8
athletics,util,Alou ,2.1
athletics,util,Ambler ,-1.2
athletics,util,Andrus ,1.4
athletics,util,Andujar ,0.4
athletics,util,Armas ,5.9
athletics,util,Astroth ,1.8
athletics,util,Babe ,-1.7
athletics,util,Babitt ,0.3
athletics,util,Baines ,2.9
athletics,util,Baker ,9.3
athletics,util,Bando ,8.3
athletics,util,Barry ,4.8
athletics,util,Barton ,5.5
athletics,util,Bates ,1.2
athletics,util,Bauer ,-1.7
athletics,util,Baylor ,-0.3
athletics,util,Berroa ,2.5
athletics,util,Berry ,0.0
athletics,util,Bishop ,6.0
athletics,util,Blair ,0.7
athletics,util,Bleday ,2.1
athletics,util,Blowers ,-0.3
athletics,util,Bochte ,2.7
athletics,util,Bodie ,3.9
athletics,util,Boley ,2.2
athletics,util,Bordick ,4.3
athletics,util,Bournigal ,0.5
athletics,util,Bourque ,0.0
athletics,util,Bradley ,1.7
athletics,util,Brancato ,-0.8
athletics,util,Brosius ,5.3
athletics,util,Brown ,1.9
athletics,util,Brucker ,1.2
athletics,util,Bryan ,1.5
athletics,util,Buck ,2.3
athletics,util,Burns ,5.9
athletics,util,Burroughs ,1.6
athletics,util,Busch ,0.9
athletics,util,Butler ,3.0
athletics,util,Byrnes ,3.4
athletics,util,Cabrera ,-0.6
athletics,util,Callaspo ,-1.0
athletics,util,Campaneris ,6.6
athletics,util,Canha ,2.7
athletics,util,Canseco ,7.3
athletics,util,Carey ,0.3
athletics,util,Carter ,1.2
athletics,util,Cater ,2.0
athletics,util,Causey ,3.9
athletics,util,Cerv ,6.4
athletics,util,Chapman ,7.4
athletics,util,Charles ,4.8
athletics,util,Chavez ,6.1
athletics,util,Chiti ,0.9
athletics,util,Christenson ,0.7
athletics,util,Cimoli ,0.0
athletics,util,Cobb ,2.0
athletics,util,Cochrane ,6.2
athletics,util,Colavito ,4.1
athletics,util,Coleman ,1.5
athletics,util,Collins ,10.5
athletics,util,Coombs ,2.2
athletics,util,Cramer ,2.8
athletics,util,Crisp ,3.8
athletics,util,Crosby ,3.7
athletics,util,Cross ,4.4
athletics,util,Cullen ,0.5
athletics,util,Cust ,2.7
athletics,util,Céspedes ,2.9
athletics,util,Daley ,0.3
athletics,util,Damon ,2.4
athletics,util,Davis ,5.9
athletics,util,DeJesus ,1.1
athletics,util,DeMaestri ,0.8
athletics,util,Dean ,0.2
athletics,util,Del Greco ,2.5
athletics,util,Dillinger ,1.5
athletics,util,Dolan ,0.4
athletics,util,Donaldson ,7.2
athletics,util,Dugan ,1.7
athletics,util,Duncan ,2.8
athletics,util,Durazo ,3.4
athletics,util,Durham ,1.2
athletics,util,Dye ,1.8
athletics,util,Dykes ,3.0
